Brand,Restaurant ID,Site,AOV,RWT,Order Inaccuracy,Opening Hours,AOV Adjustment,RWT Adjustment,Order Inaccuracy Adjustment,Opening Hours Adjustment,JBP Discount,Headline Commission,Total Commission Change,New Commission,Status
Sessions Market,738651,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,755723,,0,0.100629,0.055215,0.9993055555,0,-0.4,1.4,-1.2,-0.5,31.59%,0.70%,30.89%,
Sessions Market,574752,,0,0.05,0.016994,0.9983363859,0,-1.4,-1.8,-1.2,-0.5,30.00%,4.90%,25.10%,
Sessions Market,622645,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,693161,,0,0.07837,0.021944,0.978021978,0,-1,-1.4,-0.8,-0.5,31.59%,3.70%,27.89%,
Sessions Market,702867,,0,0.136646,0.033951,0.956043956,0,0.2,-0.4,-0.6,-0.5,30.00%,1.30%,28.70%,
Sessions Market,693182,,0,0.096463,0.036624,0.9558165446,0,-0.6,-0.2,-0.6,-0.5,32.59%,1.90%,30.69%,
Sessions Market,784065,,0,0.075188,0.088235,0.9686866606,0,-1,1.6,-0.8,-0.5,32.59%,0.70%,31.89%,
Sessions Market,790606,,0,0.435714,0.141844,0.8235294118,0,0.8,1.6,0,-0.5,27.82%,-1.90%,29.72%,
Sessions Market,629211,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,464854,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,666555,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,736511,,0,0.339623,0.052632,1,0,0.8,1.2,-1.2,-0.5,30.00%,-0.30%,30.30%,
Sessions Market,755725,,0,0.166667,0.041667,0.5807142857,0,0.8,0.2,0,-0.5,31.59%,-0.50%,32.09%,
Sessions Market,693183,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,622661,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,710165,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,797955,,0,0.103226,0.045161,0.9615384615,0,-0.4,0.6,-0.8,-0.5,26.40%,1.10%,25.30%,
Sessions Market,795262,,0,0.4,0.166667,0.01576858108,0,0.8,1.6,0,-0.5,27.82%,-1.90%,29.72%,
Sessions Market,755696,,0,0.075,0,0.9887896826,0,-1,-2.4,-1,-0.5,30.00%,4.90%,25.10%,
Sessions Market,695399,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,636820,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,722075,,0,0.057143,0,0.9770482296,0,-1.4,-2.4,-0.8,-0.5,31.59%,5.10%,26.49%,
Sessions Market,767461,,0,0.421053,0.026316,1,0,0.8,-1,-1.2,-0.5,32.59%,1.90%,30.69%,
Sessions Market,795188,,0,0.239024,0.038462,0.9726886261,0,0.8,0,-0.8,-0.5,31.59%,0.50%,31.09%,
Sessions Market,795270,,0,0.2875,0.035714,0.3296387012,0,0.8,-0.2,0,-0.5,25.62%,-0.10%,25.72%,
Sessions Market,813366,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,767462,,0,0.132128,0.019364,1,0,0.2,-1.6,-1.2,-0.5,25.62%,3.10%,22.52%,
Sessions Market,813400,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,738655,,0,0.291667,0,0.6687271062,0,0.8,-2.4,0,-0.5,31.59%,2.10%,29.49%,
Sessions Market,795154,,0,0.35,0.090909,0.4329917417,0,0.8,1.6,0,-0.5,25.62%,-1.90%,27.52%,
Sessions Market,606053,,0,0.228814,0.024793,0.9685546398,0,0.8,-1.2,-0.8,-0.5,26.40%,1.70%,24.70%,
Sessions Market,802443,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,719924,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,698155,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,795115,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,746934,,0,0.088235,0.054054,0.797390873,0,-0.8,1.2,0,-0.5,30.00%,0.10%,29.90%,
Sessions Market,790618,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,761458,,0,0.042857,0.028169,0.7266193529,0,-1.6,-0.8,0,-0.5,27.82%,2.90%,24.92%,
Sessions Market,802402,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,798021,,0,0.6,0,0.4400609162,0,0.8,-2.4,0,-0.5,32.59%,2.10%,30.49%,
Sessions Market,755714,,0,0.059072,0.037975,0.9913514957,0,-1.4,0,-1.2,-0.5,25.62%,3.10%,22.52%,
Sessions Market,707054,,0,0.05,0.064516,0.9835157204,0,-1.4,1.6,-1,-0.5,31.59%,1.30%,30.29%,
Sessions Market,782288,,0,0.076923,0,0.9523275336,0,-1,-2.4,-0.6,-0.5,32.59%,4.50%,28.09%,
Sessions Market,727925,,0,0.214286,0.038251,0.9608730158,0,0.8,0,-0.8,-0.5,25.62%,0.50%,25.12%,
Sessions Market,797946,,0,0.08,0.029851,0.7731643519,0,-0.8,-0.8,0,-0.5,25.86%,2.10%,23.76%,
Sessions Market,744757,,0,0.083916,0.054422,0.6721520146,0,-0.8,1.2,0,-0.5,26.40%,0.10%,26.30%,
Sessions Market,654833,,0,0.147982,0.03125,0.9121375153,0,0.4,-0.6,-0.2,-0.5,28.78%,0.90%,27.88%,
Sessions Market,797982,,0,0.145833,0.040816,0.398121345,0,0.4,0.2,0,-0.5,27.82%,-0.10%,27.92%,
Sessions Market,755758,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,813384,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,813366,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,666546,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,570510,,0,0.125,0,0.1126282052,0,0,-2.4,0,-0.5,30.00%,2.90%,27.10%,
Sessions Market,650780,,0,0.045902,0.052288,0.975006105,0,-1.6,1,-0.8,-0.5,32.59%,1.90%,30.69%,
Sessions Market,790614,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,767238,,0,0.118012,0.018519,0.4709279609,0,-0.2,-1.6,0,-0.5,32.59%,2.30%,30.29%,
Sessions Market,596953,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,790603,,0,0.226891,0.031496,0.5743970589,0,0.8,-0.6,0,-0.5,28.78%,0.30%,28.48%,
Sessions Market,650773,,0,0.03003,0.033033,0.9863942308,0,-1.8,-0.4,-1,-0.5,25.62%,3.70%,21.92%,
Sessions Market,755693,,0,0.048352,0.004357,0.9533035714,0,-1.6,-2.4,-0.6,-0.5,31.59%,5.10%,26.49%,
Sessions Market,654871,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,642637,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,631298,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,779832,,0,0.214286,0.015075,0.9975419719,0,0.8,-1.8,-1.2,-0.5,28.78%,2.70%,26.08%,
Sessions Market,724000,,0,0.261905,0.071429,0.8635966117,0,0.8,1.6,0,-0.5,30.00%,-1.90%,31.90%,
Sessions Market,795091,,0,0.166667,0.081081,0.6966666667,0,0.8,1.6,0,-0.5,25.62%,-1.90%,27.52%,
Sessions Market,654884,,0,0.024242,0.012048,1,0,-2,-2.2,-1.2,-0.5,32.59%,5.90%,26.69%,
Sessions Market,622661,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,784057,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,603338,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,782999,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,706429,,0,0.110092,0.027523,0.9584844323,0,-0.2,-0.8,-0.6,-0.5,30.00%,2.10%,27.90%,
Sessions Market,668778,,0,0,0.053571,1,0,-2,1.2,-1.2,-0.5,27.82%,2.50%,25.32%,
Sessions Market,679967,,0,0.03681,0.042945,0.9954174298,0,-1.8,0.4,-1.2,-0.5,27.82%,3.10%,24.72%,
Sessions Market,687391,,0,0.016043,0.02139,0.9971871184,0,-2,-1.4,-1.2,-0.5,27.82%,5.10%,22.72%,
Sessions Market,693106,,0,0.333333,0.095238,0.6439194139,0,0.8,1.6,0,-0.5,26.40%,-1.90%,28.30%,
Sessions Market,795290,,0,0.097403,0.025806,0.6196405781,0,-0.6,-1,0,-0.5,26.40%,2.10%,24.30%,
Sessions Market,795281,,0,0.192513,0.037433,0.6599371246,0,0.8,-0.2,0,-0.5,28.78%,-0.10%,28.88%,
Sessions Market,790651,,0,0.222222,0.016194,0.8571299019,0,0.8,-1.8,0,-0.5,26.40%,1.50%,24.90%,
Sessions Market,761462,,0,0.023669,0.011561,0.9906402625,0,-2,-2.2,-1.2,-0.5,26.40%,5.90%,20.50%,
Sessions Market,782348,,0,0.0625,0.035176,0.718203602,0,-1.2,-0.2,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,649911,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,738654,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,618017,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,755740,,0,0.05618,0,0.9706486569,0,-1.4,-2.4,-0.8,-0.5,31.59%,5.10%,26.49%,
Sessions Market,775226,,0,0.052632,0.125,1,0,-1.4,1.6,-1.2,-0.5,27.82%,1.50%,26.32%,
Sessions Market,617984,,0,0.152055,0.012312,1,0,0.6,-2.2,-1.2,-0.5,25.86%,3.30%,22.56%,
Sessions Market,755938,,0,0.15942,0.028571,0.6546367522,0,0.6,-0.8,0,-0.5,31.59%,0.70%,30.89%,
Sessions Market,768792,,0,0.130597,0.014652,0.9638782052,0,0.2,-2,-0.8,-0.5,27.82%,3.10%,24.72%,
Sessions Market,562662,,0,0.093333,0,0.9888614163,0,-0.6,-2.4,-1,-0.5,27.82%,4.50%,23.32%,
Sessions Market,649913,,0,0.036082,0.018041,0.967032967,0,-1.8,-1.6,-0.8,-0.5,31.59%,4.70%,26.89%,
Sessions Market,784056,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,779878,,0,0.032967,0.059468,0.9755387668,0,-1.8,1.6,-0.8,-0.5,27.04%,1.50%,25.54%,
Sessions Market,654904,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,577442,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,782992,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,790625,,0,0.186667,0.106667,0.9058823529,0,0.8,1.6,-0.2,-0.5,27.82%,-1.70%,29.52%,
Sessions Market,802479,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,596091,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,707059,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,779837,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,610302,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,631361,,0,0.169903,0.024155,0.9194871794,0,0.8,-1.2,-0.2,-0.5,25.86%,1.10%,24.76%,
Sessions Market,654812,,0,0.175,0,1,0,0.8,-2.4,-1.2,-0.5,27.82%,3.30%,24.52%,
Sessions Market,782308,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,693195,,0,0.176685,0.01444,0.896462149,0,0.8,-2,0,-0.5,31.59%,1.70%,29.89%,
Sessions Market,580538,,0,0.106061,0.015152,0.4092887668,0,-0.4,-1.8,0,-0.5,25.86%,2.70%,23.16%,
Sessions Market,727147,,0,0.125,0.0625,0.1428571429,0,0,1.6,0,-0.5,26.40%,-1.10%,27.50%,
Sessions Market,755930,,0,0.375,0,0.7026785715,0,0.8,-2.4,0,-0.5,32.59%,2.10%,30.49%,
Sessions Market,674237,,0,0.125,0.022472,0.9499305556,0,0,-1.4,-0.6,-0.5,30.00%,2.50%,27.50%,
Sessions Market,761471,,0,0.266355,0.032258,0.8571428571,0,0.8,-0.6,0,-0.5,26.40%,0.30%,26.10%,
Sessions Market,746645,,0,0.142857,0.047619,1,0,0.4,0.8,-1.2,-0.5,32.59%,0.50%,32.09%,
Sessions Market,724025,,0,0.155844,0.006494,0.999095696,0,0.6,-2.4,-1.2,-0.5,28.78%,3.50%,25.28%,
Sessions Market,650759,,0,0.020809,0.014943,0.984642857,0,-2,-2,-1,-0.5,32.59%,5.50%,27.09%,
Sessions Market,782287,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,587914,,0,0.081238,0.010608,0.9996970391,0,-0.8,-2.2,-1.2,-0.5,32.59%,4.70%,27.89%,
Sessions Market,761440,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,795306,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,795298,,0,0.179245,0.04717,0.6441882507,0,0.8,0.6,0,-0.5,27.82%,-0.90%,28.72%,
Sessions Market,783012,,0,0.193939,0.069364,0.5903556164,0,0.8,1.6,0,-0.5,31.59%,-1.90%,33.49%,
Sessions Market,612891,,0,0.073684,0.041237,0.7046077533,0,-1,0.2,0,-0.5,26.40%,1.30%,25.10%,
Sessions Market,574752,,0,0.05,0.016994,0.9983363859,0,-1.4,-1.8,-1.2,-0.5,25.86%,4.90%,20.96%,
Sessions Market,802476,,0,0.4,0.153846,0.2209888286,0,0.8,1.6,0,-0.5,27.82%,-1.90%,29.72%,
Sessions Market,795173,,0,0.149502,0.042208,0.9450938439,0,0.4,0.2,-0.6,-0.5,27.04%,0.50%,26.54%,
Sessions Market,631366,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,489495,,0,0.086565,0.053067,0.9977228327,0,-0.8,1.2,-1.2,-0.5,26.40%,1.30%,25.10%,
Sessions Market,742867,,0,0.107692,0.045455,0.9367765568,0,-0.4,0.6,-0.4,-0.5,25.62%,0.70%,24.92%,
Sessions Market,802433,,0,1,0,0,0,0.8,-2.4,0,-0.5,25.86%,2.10%,23.76%,
Sessions Market,612891,,0,0.073684,0.041237,0.7046077533,0,-1,0.2,0,-0.5,31.59%,1.30%,30.29%,
Sessions Market,782248,,0,0.202667,0.015831,0.9140605922,0,0.8,-1.8,-0.2,-0.5,31.59%,1.70%,29.89%,
Sessions Market,612905,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,523663,,0,0.127168,0.005714,0.9931066849,0,0,-2.4,-1.2,-0.5,25.62%,4.10%,21.52%,
Sessions Market,742840,,0,0.096774,0.032258,0.9709157509,0,-0.6,-0.6,-0.8,-0.5,27.82%,2.50%,25.32%,
Sessions Market,676195,,0,0.053846,0.015267,0.5733066239,0,-1.4,-1.8,0,-0.5,26.40%,3.70%,22.70%,
Sessions Market,746933,,0,0.155172,0.033898,0.7124542125,0,0.6,-0.4,0,-0.5,27.04%,0.30%,26.74%,
Sessions Market,596117,,0,0.197492,0.092879,0.9179723749,0,0.8,1.6,-0.2,-0.5,28.78%,-1.70%,30.48%,
Sessions Market,610302,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,795246,,0,0.133929,0.107143,0.6869594595,0,0.2,1.6,0,-0.5,26.40%,-1.30%,27.70%,
Sessions Market,795130,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,687405,,0,0.1125,0.006211,0.7327915141,0,-0.2,-2.4,0,-0.5,31.59%,3.10%,28.49%,
Sessions Market,795137,,0,0.376963,0.020833,0.9324324324,0,0.8,-1.4,-0.4,-0.5,27.04%,1.50%,25.54%,
Sessions Market,676187,,0,0.126984,0.023622,0.5733058607,0,0,-1.2,0,-0.5,26.40%,1.70%,24.70%,
Sessions Market,767460,,0,0.08,0.030303,0.05516636145,0,-0.8,-0.6,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,598102,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,755789,,0,0.072034,0.025316,0.8447374847,0,-1,-1,0,-0.5,25.86%,2.50%,23.36%,
Sessions Market,797980,,0,0.325581,0.027778,0.7137841131,0,0.8,-0.8,0,-0.5,26.40%,0.50%,25.90%,
Sessions Market,719874,,0,0,0.076923,0.02266254579,0,-2,1.6,0,-0.5,26.40%,0.90%,25.50%,
Sessions Market,640685,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,782999,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,719932,,0,0.063927,0.046899,0.8950923382,0,-1.2,0.6,0,-0.5,31.59%,1.10%,30.49%,
Sessions Market,598870,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,702856,,0,0.231293,0.020408,0.954678724,0,0.8,-1.4,-0.6,-0.5,31.59%,1.70%,29.89%,
Sessions Market,724047,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,642664,,0,0.142857,0,0.8461538462,0,0.4,-2.4,0,-0.5,25.86%,2.50%,23.36%,
Sessions Market,802479,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,636778,,0,0,0,0.1318681319,0,-2,-2.4,0,-0.5,28.78%,4.90%,23.88%,
Sessions Market,797975,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,649986,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,636842,,0,0.137255,0.090909,0.1125953908,0,0.2,1.6,0,-0.5,28.78%,-1.30%,30.08%,
Sessions Market,797927,,0,0.051282,0.031447,0.6361064815,0,-1.4,-0.6,0,-0.5,31.59%,2.50%,29.09%,
Sessions Market,719943,,0,0.025641,0,0.5821802504,0,-2,-2.4,0,-0.5,26.40%,4.90%,21.50%,
Sessions Market,744763,,0,0,0,0.2293833944,0,-2,-2.4,0,-0.5,27.82%,4.90%,22.92%,
Sessions Market,795130,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,622644,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,693119,,0,0.178862,0.03252,0.4291651405,0,0.8,-0.4,0,-0.5,28.78%,0.10%,28.68%,
Sessions Market,598097,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,640616,,0,0.320513,0.025316,1,0,0.8,-1,-1.2,-0.5,26.40%,1.90%,24.50%,
Sessions Market,693111,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,698185,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,596092,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,706460,,0,0.261538,0.060606,0.9995459402,0,0.8,1.6,-1.2,-0.5,26.40%,-0.70%,27.10%,
Sessions Market,707061,,0,0,0.142857,0.02265796703,0,-2,1.6,0,-0.5,30.00%,0.90%,29.10%,
Sessions Market,693473,,0,0.037425,0.017937,1,0,-1.8,-1.6,-1.2,-0.5,25.86%,5.10%,20.76%,
Sessions Market,666616,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,698205,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,795134,,0,0.377049,0.032258,0.1868262012,0,0.8,-0.6,0,-0.5,25.86%,0.30%,25.56%,
Sessions Market,642662,,0,0,0,0.1098901099,0,-2,-2.4,0,-0.5,30.00%,4.90%,25.10%,
Sessions Market,649918,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,636825,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,614522,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,795128,,0,0.373333,0.012658,0.7533811937,0,0.8,-2,0,-0.5,28.78%,1.70%,27.08%,
Sessions Market,764187,,0,0.055172,0.019204,1,0,-1.4,-1.6,-1.2,-0.5,26.40%,4.70%,21.70%,
Sessions Market,603312,,0,0.111111,0,0.8566895604,0,-0.2,-2.4,0,-0.5,25.86%,3.10%,22.76%,
Sessions Market,813367,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,783020,,0,0.109091,0.047904,0.986784188,0,-0.4,0.8,-1,-0.5,27.82%,1.10%,26.72%,
Sessions Market,693187,,0,0.382353,0.093458,0.8491330891,0,0.8,1.6,0,-0.5,28.78%,-1.90%,30.68%,
Sessions Market,669522,,0,0.181818,0.090909,0.9981509463,0,0.8,1.6,-1.2,-0.5,27.82%,-0.70%,28.52%,
Sessions Market,790618,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,654870,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,610278,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,636837,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,631380,,0,0.045455,0,0.789550519,0,-1.6,-2.4,0,-0.5,25.62%,4.50%,21.12%,
Sessions Market,666649,,0,0.093333,0.023398,1,0,-0.6,-1.2,-1.2,-0.5,31.59%,3.50%,28.09%,
Sessions Market,727916,,0,0.297872,0.021277,0.9958547009,0,0.8,-1.4,-1.2,-0.5,32.59%,2.30%,30.29%,
Sessions Market,666610,,0,0.032895,0.038462,0.9288362332,0,-1.8,0,-0.4,-0.5,25.62%,2.70%,22.92%,
Sessions Market,760668,,0,0.19,0.01,0.6611912393,0,0.8,-2.2,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,666544,,0,0.090517,0.055556,0.989010989,0,-0.6,1.4,-1,-0.5,30.00%,0.70%,29.30%,
Sessions Market,666550,,0,0.24,0.04,0.5054945055,0,0.8,0.2,0,-0.5,27.82%,-0.50%,28.32%,
Sessions Market,650793,,0,0.079545,0.022599,1,0,-1,-1.2,-1.2,-0.5,31.59%,3.90%,27.69%,
Sessions Market,784078,,0,0,0,0.01618672843,0,-2,-2.4,0,-0.5,30.00%,4.90%,25.10%,
Sessions Market,770699,,0,0.020619,0.016058,1,0,-2,-1.8,-1.2,-0.5,30.00%,5.50%,24.50%,
Sessions Market,706442,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,719889,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,564613,,0,0.006667,0.013333,1,0,-2,-2,-1.2,-0.5,32.59%,5.70%,26.89%,
Sessions Market,724024,,0,0.118644,0.008475,0.999095696,0,-0.2,-2.4,-1.2,-0.5,27.82%,4.30%,23.52%,
Sessions Market,650814,,0,0.104027,0.026578,1,0,-0.4,-1,-1.2,-0.5,25.86%,3.10%,22.76%,
Sessions Market,761485,,0,0.26087,0.014286,0.989010989,0,0.8,-2,-1,-0.5,28.78%,2.70%,26.08%,
Sessions Market,732362,,0,0.113924,0.025157,0.9888224969,0,-0.2,-1,-1,-0.5,28.78%,2.70%,26.08%,
Sessions Market,782306,,0,0.081301,0.024194,0.9133951465,0,-0.8,-1.2,-0.2,-0.5,28.78%,2.70%,26.08%,
Sessions Market,782304,,0,0.182874,0.044604,0.956371337,0,0.8,0.4,-0.6,-0.5,31.59%,-0.10%,31.69%,
Sessions Market,795189,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,654835,,0,0.170213,0.06383,0.9132905983,0,0.8,1.6,-0.2,-0.5,27.04%,-1.70%,28.74%,
Sessions Market,714692,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,577431,,0,0.082474,0.051282,0.995242674,0,-0.8,1,-1.2,-0.5,27.04%,1.50%,25.54%,
Sessions Market,782233,,0,0.103448,0.015403,0.9999740537,0,-0.4,-1.8,-1.2,-0.5,25.62%,3.90%,21.72%,
Sessions Market,741418,,0,0.038462,0.038462,0.6976144688,0,-1.8,0,0,-0.5,27.82%,2.30%,25.52%,
Sessions Market,668795,,0,0.171875,0.046875,0.989010989,0,0.8,0.6,-1,-0.5,25.62%,0.10%,25.52%,
Sessions Market,666601,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,782317,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
